id	text
3000	"This top is soo pretty with a cool edge. it looks and feels like really good quality."
3001	"This top is everything it promises to be. i read other reviews and purchased a small (i'm typically between an x-small/small depending on the day of the week) and was glad i did. a medium would definitely have been too big but the small fit perfectly. i have a shorter torso (5'3""/117 pounds) so i didn't experience any apprehension about my stomach showing. i paired it with a pair of skinny black ankle pants and a pair of navy and grey d'orsay heels. it worked wonderful and i can't wait to pair i"
3002	I absolutely love everything about this top! i bought it in the taupe/navy stripes version and got compliments the first time i wore it. i do not find the fabric to be sheer at all, but perfectly lightweight for the heat of summer. the neckline and sleeves seem tailor-fitted for my body. i don't often think much about sleeves but these sleeves are the perfect length/shape to be incredibly flattering. they're in a sweet spot somewhere in between a cap sleeve and regular-length. the neckline is eq
3003	So when i saw a sweater with a big llama face on the front of it, i knew it must be mine. i ordered it and eagerly awaited its arrival. while the llama print and color of the sweater are ah-mazing, the fit of the sweater leaves something to be desired. i'm a 36 dd and mostly a size l, so that's what i ordered. it wasn't snug, but it didn't have the cut to pull off the oversized drapey look, so the areas where it was loose looked...strange. the sleeves were really long too, but i could have rolle
3004	I look like a stuffed sausage in these pants and i even went up a size. for some reason, this fabric isn't working for me. i think it's the sheed combined with the stretch (or lack there of) of the fabric. i'll have to pass.
3005	"Cute top! the bright red crochet shoulders and back add the perfect pop of color to the light blue pinstriped front. it's a little loose and boxy around the bust area but overall i think it's a flattering shape. i got the regular s and don't find it too short. for reference i'm 5'2"", 134 lb, 34b. i often wear petite sizes but due to other reviews mentioning that the top is short i ordered the regular size and am happy with the length and fit."
3006	I wanted to like this top, especially because of its comfortable material and color, but the asymmetrical shape didn't hang well on me. it also runs big - i got a small, and although the bodice fit okay, the sleeves were long, and the bottom of the top looked mishaped and dumpy. this top will be going back.
3007	"This top hit at my hips not as it appears on the model in the photo, and i am short at 5' 2"". cute top, but shorter than i had expected and definitely not a tunic style."
3008	I purchased this vest in the store. the colors vary depending on where it is sewn - i purchased one with black around the middle, and more black around the collar (it was more flattering). the fit and design are lovely. it's fuzzy, but since i don't have any 'fur' in my wardrobe, this is a nice ease into that part of fashion for me. i highly recommend it, even for the price.
3009	This is the most comfortable, sweet, beautiful, romantic and timeless dress. i bought the green motif one is sz 14 and it fits perfectly. i am smaller chested (usually a 12/medium/large up top depending on the item) and a sz 14/xl/33 for pants so perhaps this dress runs one size small? the color in the detail shot is most accurate - it's bright & cheerful and dreamy.
3010	I love the beautiful flowy material and design. definitely runs a bit large. i ordered an xs and it needs to be taken in as well as taken up. i would have ordered the petite if it wasn't out of stock, so the length is probably fine for most. shimmery detail is beautiful.
3011	I love this t-shirt, i wish it came in tons of other prints! very soft, almost feels lived in, and high quality all the same.
3012	"This bathing suit has everything. i especially love the ruching in the waist and the boy short bottom. finally the coverage my booty needs. i've worn it dozens of times and it still holds its quality and looks brand new. i get a lot of compliments every time i wear it. the only drawback is it doesn't dry very quickly. after a dip in the pool or the lake it stays wet for hours even when i'm laying out in the summer heat."
3013	This sweater is so much cuter in person than as pictured. i bought the lovely red one today. i got my usual size, xs. i plan to wear it more fitted as a top rather than as a jacket, although i can still layer it if i want. the color is divine. the weight is just right, not too heavy but not too light. sometimes peplums overwhelm me, but this one did not. it hits at just the right spots and is flattering all over, particularly making my waist look small.
3014	Love this tee! the fit is true to size, and very flattering shaping. not too tight, not too baggy, good length. i love the stitching detail on the top. the material is thick enough that you are not forced to wear a cami under it. my only concern is that it says to hand wash, dry clean acceptable. i have had some bad luck with retailer tops shrinking. i'm not going to risk it and dry clean it. normally i would not want that expense or hassle.
3015	I have a curvy figure, and this top is not for me. it fits loose at the top and is tight at the bottom. it is also short. i think this top works best on slender figures.
3016	It was huge. material looked good but was too bulky. will be returning it.
3017	Sized up due to my 36ddd breastfeeding bust and the 14 for perfectly.  i am 5'6 and 165lbs, just fyi.  dress is super flattering on my post 4-baby body.  it's very slimming.  looking forward to wearing to a casual wedding,
3018	I came to retailer just to browse and came across this dress. i almost didn't get it because it looked very big. however, i tried it on, and fell in love with it. it does run a little wide, but the length is good, and it is very comfortable. it is perfect for the summer months.
3019	Great dress - fits tts (i am a 6p and purchased a sp). looks good with boots or ballet flats.
3020	"I love this outfit so much and bought the skirt pictured with the top on the model in high hopes my quest for the perfect date night outfit would be ended. not so. for starters the top is much more of a beige in person. a horrible unflattering color that few can get away with successfully. secondly there is just so. much. fabric. it billows and bunches all over the place to wear it out like that as shown would be silly and to tuck it in looks like i've tried to hard to make it ""work"", lastly the"
3021	This is one of the best things i have ever bought from anrtho. it is very flattering, and i always get compliments when i wear it. must have!
3022	Love this top!  it is fitted through the shoulders and arms and has a slight swing.  the peplum falls at a great spot and the material lays nicely.  very flattering on my 5 months postpartum body that is on the rebound.  i got the blue but i might get the pink too!
