id	text
3000	This dress will unfortunately be returned...so cute online and looks like a sack in person.  runs very large, arm holes are very low.  not flattering.
3001	I like the casual, yet detailed look of this piece. it looks great with crops. the casual tie string makes the piece feel very laid back, but the details are so pretty. i have it in lavender. it looks way better in person. saw it at the store and grabbed it immediately.
3002	These pants are so great, light, comfortable and reasonably priced. they are very well made, and the soft fabric is perfect for summer traveling and hiking. there's a bit of elastic in the waist which i like since pants usually gap at the waist on me. they're like classier lounge pants.
3003	I was really excited to get this top but unfortunately its going to have to go back. i am 5'6 120 and usually a s fits. however, this was really tight. also, the material is really really thin for the $90 price-tag. save yourself some money and avoid this one.
3004	"I'm a 5'7""and curvy, these pants fit well and are so comfortable. i think everyone should own at least one pair!"
3005	"I see me wearing this dress with more of an edgey look - not going for romantic. smoky eye, skinny dark jeans under it and pumps. swings further from body than i thought.  i'm 5'7"", wear a 34b and am typically a size 2. that's the size i bought. fits well and while pretty, it's made with heft ... not overly delicate - can't see this snagging. it's more of a cotton lace which is why it looks cool with skinny jeans. detail at the neck gives it more interest."
3006	"The quality of this sweater is excellent. it is well work the money. i am 34d 5'4"" and purchased a medium. fits perfectly for a fitted look and hits right at my natural waistline."
3007	I would have liked it but it was too small for me.
3008	I ordered ths thinking it was likea blazer, but it is soft and not structured, like a t-shirt. however, it is rather flattering on. i had a har dtime deciding whether to keep it. the regular size was fine on me, i usually require peites, but this doesn't come in petites, and it was really nice with the fitted cowl shirt i was wearing. i am definitely putting it back in my wish list (as i did end up returning).
3009	Green- feminine and flattering, love this dress!!
3010	This dress is perfection! great, quality fabric. bright vibrant color. the design and texture allow it to be dressed up or dressed down. i sized up a size because my normal wasn't available and it fits perfectly!
3011	I really wanted to love this dress. the cut out design is beautiful and it is very feminine. however, it does not really cut in at the waist and it left me feeling a bit boxy. i think if it cinched at the waist, it would be perfect. it didn't work out for me, but i think on the right girl, it would be very cute.
3012	This jacket is very cozy but i had to send it back. i think it will be great on a taller person.
3013	"I ordered this in my usual retailer size, xspetite and it was too baggy in the bust. granted, i'm only a 34aa, but i would still expect it to be a little smaller in the bust at that size. the elastic waist was a little loose too (i have a 26"" waist, 34"" hips) and the inner slip showed a tiny bit like another reviewer said but it's the same fabric as the dress. the slip is adjustable but it's attached to the dress at the waist. it wasn't flattering on me in the hips either. this was a miss for me b"
3014	Received this product with a gaping hole in it. very disappointed in the quality and the quality control at the warehouse
3015	I saw this in store, but they didn't have my size and i balked at the price. however, i kept thinking about it and once i received it from online i now think it's well worth it. the quality is very nice and it fits tts. i like that the arm materials is stretchy. i've worn this with jeans, but will also wear it with a skirt to the office. it's got enough weight to function as a light spring jacket. the color matches the photo and is a nice neutral to go with many things.
3016	I wanted to love this sweater but the fit is just awkward. it is very short and box and ends up being very short in the back. i am going to return this item.
3017	I was surprised at how much i liked this sweater. i was watching it for awhile and when it went on sale i decided to give it a try. i couldn't decided on the rose or black so i ordered both since they were such a good price, figuring i would return the color i didn't want. boy was i happy i ordered both. the rose is very flattering and the fit is so much better than i expected. i am 5'9' and usually take a large in size. i could have gone down one size, but the front drapes against your body it
3018	I was so excited to try this sweater on when it arrived but to my disappointment, it was overly large! i was pratically swimming in it. really love the design and the way it looks on the model. just didn't work out that way on me.
3019	I happened upon this in my local store despite the fact that it is an online exclusive. i love finding returns so i can see them in person. i loved the soft colors right away. my hesitation was the standup collar but it actually folds down just fine and gives the vest lapels too. it also looks nice belted, left slightly open. i usually wear small or xs in tops and the small fits nicely. it doesn't need to close since there are no built-in fasteners. i will wear it with a long button down shirt o
3020	Great fit and style. the color is perfect for spring, they have a nautical feel to them.
3021	So comfortable-so versatile-so perfect
3022	I bought this dress for my wedding rehearsal dinner. it's beautiful. the material is thicker than i imagined, not a bad thing at all. i ironed it with lots of steam and it came out great. the tie in back is nice because it can be cinched tight or worn more loosely
3023	"This is a very stylish and unique trench. it does run a bit large as i am usually a medium in jackets, but needed a small for this one. i am 5'2"" , 120 lbs., but with a large chest. i think it's very flattering. i have small hips, but the large pockets do not make me look bigger. it arrived very wrinkled, but i just touched it up with an iron. i think the color is more of a taupe-gray and will go with everything. love it!"
3024	This top is super versatile--i wear it with jeans on the weekend but it's also work appropriate. it's light and perfect for warm weather!
3025	This top is pretty and i did not find it sheer at all but i am returning it due to the lace sleeves are tight. but, i do have large arms! other than the sleeves i would keep it!
3026	If i could wear this top every single day, i would. this is the white flowy top i've been dreaming of; but better! the fabric is so lightweight and breathable. i can wear this on a cool spring night with a scarf, skinny jeans & ankle boots, or on a hot summer day with shorts/skinnies and sandals. you can dress it up or down. be aware that the chest hem is at a non-traditional height; not quite above or below the breasts. however, i think it looks flattering on both small-chested and busty women.
3027	"This is a beautiful top, but it runs large. i am exchanging for one size smaller. it is worth the effort of exchanging! well made, beautiful lace."
3028	These cords are soft, comfy and my normal size 32 for tts. the length was fine for my 5'9 height. i really like the bronze color, it is almost a yellow.
3029	This top is quite boxy and i was very disappointed with the color, it looked as if i'd washed it in filthy water. it's a very dingy white, needless to say it went back.
