id	text
3000	This dress is wonderful. fits perfect. very comfortable. wonderful colors.
3001	"This shirt is very comfortable. though it's casual, its uneven seams and asymmetry give it a little more edge and character. fits true to size. i'm 5'5'', 125 lbs and was happy with the small."
3002	These jeans are great. the rise is perfect.
3003	I had loved this on-line when i saw the pretty floral pattern. however, in person, it is such a disappointment. the quality of the fabric and the fit are just very poor.
3004	I really loved the pattern and style of this dress! unfortunately, i had to return it because i have broad shoulders and it is a pretty stiff top that cut into the flabby area near my armpits. for most people it's probably perfect! but if you have wide shoulders or any concerns about the armpit flab, this might not be a great choice for you.
3005	This dress will unfortunately be returned...so cute online and looks like a sack in person.  runs very large, arm holes are very low.  not flattering.
3006	I bought this with the intention of taking it on a very warm trip - and i think it'll do just fine! it's a wonderful open-gauge knit - delicate and light, but substantial enough that i don't fear snagging it constantly. the cloth has a nice weight and drape, and while the fit is on the loose side, it does look intentional. wonderful as a pullover or by itself. i have the minty blue-green color, and it's divine. definitely worth the price.
3007	Fits like a dream: not too tight, not too loose. arm holes aren't too big (a common problem for me in sleeveless retailer tops/dresses), the sweater material isn't itchy, and the pattern is unusual and eye-catching. i felt confident in this dress and received many compliments. great addition to the spring wardrobe.
3008	Looked really cute on line. arrived with a large hole in the front! quality and look was very cheap!!! would not recommend this sweater at all. step it up please retailer!
3009	Beautiful dress. the color in person in a rich golden sun, not too flashy. a very warm hue, it will compliment every skin tone. it is more fitted than most peasant dresses. not as much flowing material, very flattering. the slight beading on the yoke makes it a standout. very well made, with a nice cotton lining. i am usually a size six in a dress, and the small fit beautifully, even with my large top. it is a stunner, that can be worn with boots or sandals. you will receive a lot of compliments
3010	I bought one of these tees and i washed it a few times and luckily no holes yet like other reviews have stated. i just got a 2nd tee as they are quite comfy. i bought these both in-store but the petite size might have been better for my frame. i wish retailer would look into having petite sizes available in store and not just online. sometimes i do get lucky on finding petite sizes in-store, but it's usually from a return.
3011	This was so unflattering. the bust was too high so it hit me weird on the boobs. the green was a beautiful, vibrant color but the fabric is so delicate that one wrong move would cause a snag.
3012	This shirt is so soft and buttery! it fits tts and just as shown on the model. for the sale price, this shirt is a gonga! good go-to shirt on those days where you're just not sure what to wear. one thing that slightly bothers me about this shirt is that the arm holes are a bit loose, so you can see your bra. i think if you wear a black bra with it though, it would be fine.
3013	I do not see this as frumpy if you wear it with heels. i think the bodice is very flattering.
3014	"I purchased a small in this dress. 5'6"" 34d. i could have gone with a medium if i wanted to wear a bra. this dress is not meant to be worn with one. it fit much better without. i liked the regular length as the dress is supposed to be a midi. this dress screams ""summer"" to me."
3015	I adore these pants! comfortable as jammies and i wear with both sandals and booties. every time i wear them i am complimented on them!
3016	I loved the idea of these pants as i've been looking for an updated pair of tuxedo pants. i wear 26 in most of my jeans. i'm not super skinny & consider my legs medium (not too skinny & not too athletic). i tried these on in xs (36 european as marked on them) & they were big around the waist & hip area. there was so much gap in the back which made them look frumpy! i did however liked the length. the fabric is nice & heavy which i also loved. sadly, these didn't work for me though. really wish t
3017	It's like a work of art, but sadly, not flattering on me. i absolutely loved the look, and even considered taking it to a tailor, but the material overall is very stiff. if you're teeny tiny and need something to give you the illusion of hips, you might love it. very sad to return this.
3018	Love love this! i was hesitant to buy this at first - the reviews made it seem so big and i wasn't sure if it was my kind of outfit. but i wanted to try a jumpsuit and this was the perfect find! the xs was a typical retailer size for me, so the size was good in this, too. the color is fabulous and the fit is great. the rise is slightly short, but not a problem. i can't wait to where it for my next great event. i wish i could buy it in the black, too.
3019	Size up!!! this dress is great quality and so flattering but tight in the arms and chest. ordered in my usual xs and will regretfully need to return it.
3020	I ordered my usual size; however when it arrived it appeared to fit a 9 year old! the color and style are adorable. i will need to exchange it for 2 sizes larger! i am so shocked at maeve's sizing.
3021	This is a cute stylish sweater different from the typical. it doesn't itch which is key at least for me. i ordered an extra small but i am normally a small since it seems to run long. i think the neckline is unique :)
