2900	This sweater is super cute. it has nice weight to it and is just a nice casual but attractive piece to wear with jeans or white pants. love that it zips and just a really cute pattern of marigold, mint/teal and grey/dark gray.
2901	I love this with white leggings that skim my legs b/c it is a looser top that you can cinch at the waist. one small complaint is that the tie is awkward with the side slits, but for the sale price, i can overlook this.
2902	I can't get enough off-the-shoulder tops. so even though this is out of season, i went for it...in both colors! my only con is the fabric has a slight sheen which cheapens the look a tad. like i'd read in other reviews, it does run a bit small for this cut top - i just wanted a bit more volume in the neck hole and in the waist since i won't be tucking in. if you want it more fitted and ruched around the waist, go for your normal size. i'll be ordering a small in both colors because i know i won'
2903	I ordered one of each color in size xl. the fit is true to size. it matches the model's photos. there's a lot of material so it's flowy. but, it shrunk with air-drying. the colors are very pretty in person. the white is bright. i decided to keep mine even though they're truthfully, unflattering to wear. the way the sleeves are slightly gathered and cut, make my shoulders & arms look huge. i don't have the shape to pull this off. but, for wearing at home in the summer, they're worth having. the m
2904	Love this top! so soft, fits perfect.
2905	"This blazer is beautiful. it runs tts. it is lightly lined with an off-white poplin. in the body of the jacket, the off-white lining is an adorable swiss dot. though the lining makes the lace portions of the jacket not completely see through, a darker shirt would still show through. the detail is amazing - from the adorable buttons to the variations in the fabric texture. i am 5'5"", and the fit (as far as length) is very similar to what is shown on the model. the sleeves are a little on the long"
2906	This is an oversized tee with a somewhat flattering fit. material is very thin. i ordered white, which was completely see-through. not at all what i was expecting. might work better in a darker color, but i returned it since it was nothing special.
2907	"This tee shirt is just adorable. i found it at a local retailer and decided to try it on - and just loved it! i happened to walk out of my dressing room while wearing it, to talk to my daughter who was shopping with me and three customers in the hall said"" that is so cute!"" and went to find their own. i bought the ivory color, but the other colors are really nice as well.  the fabric is substantial, soft and thick. the little ruffle at the shoulder makes a cute statement, but is just fun and not"
2908	Perfect fit, great material, torn in just the right places. can't wait to see the stevie jeans for the fall esp. in corduroy!
2909	I like this dress because it's the perfect shape on me and i think the design is modern and cute. i got the red and i really like the pattern and the subtle tulle edging. the material is a little stretchy and substantial and there's also a lining. i wore it with little booties like the model and tights and a cropped moto jacket and loved the outfit. i am short, small chest, but somewhat broad shouldered, the empire waist would not work on larger chested women with hourglass figures.
2910	I had seen this online a few times and while it caught my eye because of the color, i never really bothered to check out the details due to the stock photo. it looks quite bland as it doesn't really flatter the model. however, once i saw this dress in-store, i was drawn to it immediately. the dress is well made, the embroidery is delicate and beautiful with interesting design features. i love the combination of the summer dress with a collar. it makes this dress so work appropriate as well as it
2911	"I read the online reviews and thought this dress would be a winner. it is tight in the chest (i am not busty) and i would have exchanged it for a larger size but i just didn't like the style. the material is beautiful but between the neutral colors and the style, i felt it was too ""little house on the prairie"". pretty but not the look i was going for."
2912	Bought this in green at my local store and fell in love with it! i also tried one in pink and it was a bit sheer which is why i opted for the green color instead. very nice and feminine.
2913	I'm so impressed with the beautiful color combinations and embroidery but disappointed in the rayon fabric used, especially at this price point.  the sleeveless sheer blue outer dress is a flowy swing silhouette that retains many wrinkles.  i have thick shoulders and upper arms, so the armholes cut into my armpits.  the silky rayon liner is a blush rose color with adjustable spaghetti straps.  the slip has no stretch and feels a bit tight on my chest.  i ordered size medium petite and my stats a
2914	I love this top! i've already worn it 3 times since getting it about 2 weeks ago. it is beautiful and has a lovely, subtle pattern to the fabric that i didn't initially see in the photo, but then did and still wanted it. it has a nice drape and is comfortable and flattering. my only critique is that it comes up a little shorter on my torso than i expected. i am a medium/size 8 with 34d bust and the top comes to maybe 2 inches below my belly button. i think it's still flattering and comfortable,
2915	Loved the look, quality was great, but didn't work for me. too busy and off-fitting. i did return.
2916	I'm not in love with this, but the husband thinks it looks cute and the sale price isn't bad so i'm keeping it. i got it in s, and am usually an xs or s in retailer tops (34b, 26 inch waist, 120lbs). if i had gone with xs it probably would've been too tight in the shoulders. however i could be 6 months pregnant and you wouldn't know it. it is very boxy in the torso, and i realize the design is for it to be flowy, as the back is partially split. but it looks relatively fitted on the model, which is
2917	Love these charlies! the side zip is a nice change of pace and the dark grey goes with practically everything i own. fabric is a perfect weight for spring and summer too. i ordered one size up, mainly because i put on a couple pounds this past winter (like usual) and the description said slim fit. i went from a 6 to an 8 and the 8's weren't big at all, so they might run a tad on the small side. side zipper is a little harder to zip near the waistband, but i don't think that can be prevented.
2918	Tried this on in the store and fell in love. it's such a simple shirt but the details are special. runs tts. will get a lot of use out of this.
2919	I loved the criss cross part of this tank. however, it looked so frumpy on. the cut was just odd and if you are petite it felt like a tent. i was so bummed because that criss cross was awesome but it just looked so weird on. i returned it. the material felt nice too.
2920	"I am 5'2"", 110 lbs and i ordered my usual size xs and they fit perfectly. they are so soft and comfortable and keep me very warm. i can't wait to take them with me when we go to the snow next month!"
2921	"I was looking for an undergarment and this is more of a nightgown. if it came in a solid color then i'd probably buy it. i usually wear a small and this was a tad too tight. on the upside, the fabric was soft and lightweight."
2922	I love it! the fit is very flattering. i read in another review that the top runs small, so i got a small instead of an extra small and it fits perfectly.
2923	These leggings are beautiful and different. the material is very stretchy, sort of a spandex feel. panty lines definitely show in the back. i found they run true to size; i wear a size 6/medium/28 in pants or jeans and the size medium fit me great.
2924	Very cute and comfortable dress. run true to size. i usually wear a 4 and the s fits nicely. stretchy and soft!
2925	I recently bought this blouse, the soft fabric drapes nicely and the stitching is wonderful. love it!
